id,曲名,歌手名,JoySound,DAM,Others
417,スターリースタート,かいりきベア,J.,D.,-
416,アンハッピーリフレイン,wowaka feat.初音ミク,J.,D.,-
415,カイコ,DECO*27,J.,D.,-
414,くるみ割り女王,ナナホシ管弦楽団,J.,-,-
413,オールセーブチャレンジ,香椎モイミ,J.,D.,-
412,Starduster,ジミーサムP feat.初音ミク,J.,D.,-
411,マシュマロ,DECO*27,J.,D.,-
410,蜜月アン・ドゥ・トロワ,DATEKEN,J.,D.,-
409,音偽バナシ,DECO*27,J.,D.,-
408,チェリーポップ,DECO*27,J.,D.,-
407,PPPP,TAK,J.,-,-
406,Blessing,halyosy feat.初音ミク、鏡音リン、鏡音レン、巡音ルカ、KAITO、MEIKO,J.,-,-
405,ミサイルキラー,ただのCo feat.鏡音リン,J.,D.,-
404,グリーンライツ・セレナーデ,Omoi feat.初音ミク,J.,D.,-
403,テレパシ,DECO*27,J.,D.,-
402,アニマル,DECO*27,J.,-,-
401,ハッピーチートデー,れるりり feat.初音ミク,J.,D.,-
400,マリオネット・バレリーナ,初瀬乃愛 (CV.田嶌紗蘭),J.,-,-
399,ドゥーマー,東京真中,J.,D.,-
398,僕が夢を捨てて大人になるまで,傘村トータ,J.,D.,-
397,アンデッドアリス,DECO*27,J.,D.,-
396,アンリアル,DIVELA,J.,-,-
395,ヤミカワトーキョー,かいりきベア,J.,-,-
394,ヴィーナス,ナナホシ管弦楽団,J.,-,-
393,初音天地開闢神話,cosMo@暴走P feat.初音ミク,J.,D.,-
392,ダーリンゲームオーバーラブ,マイキP,J.,D.,-
391,Tell Your World,livetune feat.初音ミク,J.,D.,-
390,虐,椿,J.,-,-
389,グラーヴェ,niki feat.初音ミク,J.,D.,-
388,マシンガンポエムドール,cosMo@暴走P feat.初音ミク,J.,D.,-
387,アンノウン・マザーグース,wowaka feat.初音ミク,J.,D.,-
386,こちら、幸福安心委員会です。,うたたP feat.初音ミク,J.,D.,-
385,ブループラネット,DECO*27,J.,D.,-
384,ブレス・ユア・ブレス,和田たけあき,J.,D.,-
383,アイニーク,ポリスピカデリー,J.,-,-
382,アタマモミ,はるまきごはん,J.,D.,-
