id,曲名,歌手名,JoySound,DAM,Others
361,遠心力,ナナホシ管弦楽団,J.,-,-
360,グラーヴェ,niki feat.初音ミク,J.,-,-
359,マシンガンポエムドール,cosMo@暴走P feat.初音ミク,J.,D.,-
358,アンノウン・マザーグース,wowaka feat.初音ミク,J.,-,-
357,こちら、幸福安心委員会です。,うたたP feat.初音ミク,J.,-,-
356,ブループラネット,DECO*27,J.,-,-
355,ブレス・ユア・ブレス,和田たけあき,J.,-,-
354,アイニーク,ポリスピカデリー,J.,-,-
353,最愛人生ランナー,かいりきベア,J.,-,-
352,アタマモミ,はるまきごはん,J.,-,-
351,フィフティキャリバーパニッシュメント feat. 鏡音リン,八王子P,J.,-,-
350,アリフレーション,Amala,J.,-,-
349,みかげ日記,はるまきごはん feat.初音ミク,J.,D.,-
348,スパイシーウィッチクラフト,しゃいと,J.,-,-
347,Before I Rise,麻枝 准×やなぎなぎ,J.,D.,-
346,げんてん,大漠波新,J.,-,-
345,ヒアソビ,かめりあ,J.,-,-
344,Compass,Mili,J.,-,-
343,メテオ,じょん feat.初音ミク,J.,D.,-
342,イナセナショット,しゃいと,J.,-,-
341,ラストラス,*Luna,J.,D.,-
340,Hookah，whoo!,藍月なくる,J.,D.,-
339,ココロドリーム,かいりきベア,J.,-,-
338,ラヴラグ,ルシノ,J.,-,-
337,伝播するアイ,阿修,J.,-,-
336,far on the water,Kalafina,J.,D.,-
335,快晴,Orangestar feat.初音ミク,J.,D.,-
334,ナーヴ・インパルス,ポリスピカデリー,J.,D.,-
333,クリスタルスノウ,Aqu3ra,J.,D.,-
332,彗星になれたなら,はるまきごはん,J.,-,-
331,デロデロデロデ,cosMo@暴走P,J.,-,-
330,孤独サイコ,TAK,J.,-,-
329,ユラグソラ,霜月はるか,J.,-,-
328,ふぁうんどふってーじ,■37,J.,-,-
327,僕の居場所はどこだろう,miru,J.,-,-
326,神っぽいな,ピノキオピー,J.,-,-
325,ラビットホール,DECO*27,J.,-,-
324,だめにんげんだ!,薄塩指数,J.,D.,-
323,夢と葉桜,青木月光,J.,D.,-
322,はるのはるか,sasakure.UK,J.,D.,-
321,嘘と慟哭,ふぉれすとぴれお feat.ランコ,J.,-,-
320,メロメロイド,かいりきベア,J.,D.,-
319,愛されなくても君がいる,ピノキオピー,J.,D.,-
318,デイドリームファンタジア,DIVELA,J.,-,-
317,うらやみしい,ESHIKARA,J.,D.,-
316,親愛なる世界へ,Ceui,J.,-,-
315,ヒバナ,DECO*27,J.,D.,-
314,熱風,星乃一歌、花里みのり、小豆沢こはね、天馬司、宵崎奏、初音ミク,J.,-,-
313,キレキャリオン,ポリスピカデリー,J.,D.,-
312,約束,はるまきごはん,J.,D.,-
311,ローリンガール,wowaka feat.初音ミク,J.,-,-
310,うつつのゆめ,RD-Sounds feat.めらみぽっぷ,J.,-,-
309,メルト,supercell,J.,-,-
308,夢の大地,Kalafina,J.,-,-
307,サッドガール・セックス,DECO*27,J.,D.,-
306,Gimme×Gimme,八王子P × Giga feat.初音ミク、鏡音リン,J.,-,-
305,モニタリング,DECO*27,J.,-,-
304,満天,Kalafina,J.,-,-
303,再会,はるまきごはん,J.,D.,-
302,セブンティーナ,はるまきごはん,J.,D.,-
301,Beautiful Nightmare,八王子P feat.巡音ルカ,J.,D.,-
300,Leia,ゆよゆっぺ feat.巡音ルカ,J.,D.,-
299,ヤミナベ!!!!,cosMo@暴走P feat.初音ミク,J.,D.,-
298,生命性シンドロウム,かめりあ feat.初音ミク,J.,D.,-
297,ハローディストピア,まふまふ,J.,D.,-
296,銀河録,はるまきごはん feat.初音ミク,J.,-,-
295,おぎゃりないざー,Ponchi♪,J.,D.,-
294,夏の林檎,Kalafina,J.,-,-
293,ダウンタイマー,レトベア,J.,D.,-
292,病み垢ステロイド,かいりきベア,J.,-,-
291,カルデネ,はるまきごはん feat.初音ミク,J.,D.,-
290,バグ,かいりきベア,J.,D.,-
289,Aspirin,無力P feat.巡音ルカ,J.,D.,-
288,八月のレイニー,はるまきごはん feat.初音ミク,J.,-,-
287,仮定した夏,はるまきごはん feat.初音ミク,J.,D.,-
286,スーサイドパレヱド,ユリイ・カノン feat.GUMI,J.,D.,-
285,ゴーストダンス,Aqu3ra,J.,-,-
284,ドリームレス・ドリームス,はるまきごはん feat.初音ミク,J.,D.,-
283,アスター,はるまきごはん feat.初音ミク,J.,-,-
282,ハオ,DECO*27,J.,D.,-
281,幻影,はるまきごはん feat.初音ミク,J.,D.,-
280,あいたい星人,DECO*27,J.,D.,-
279,エンパープル,はるまきごはん feat.初音ミク,J.,-,-
278,ロストワンの号哭,Neru,J.,-,-
277,ザムザ,てにをは,J.,-,-
276,ゴーストルール,DECO*27,J.,D.,-
275,炉心融解,iroha(sasaki) feat.鏡音リン,J.,D.,-
274,六兆年と一夜物語,kemu,J.,D.,-
273,METEOR,DIVELA feat.初音ミク,J.,D.,-
272,ディナーベル,はるまきごはん feat.初音ミク,J.,-,-
271,星の舟,Lia,J.,-,-
270,コバルトメモリーズ,はるまきごはん feat.初音ミク,J.,-,-
269,ヒトナツの夢,水瀬えるも,J.,-,-
268,ゼロトーキング,はるまきごはん feat.初音ミク,J.,D.,-
267,メルティランドナイトメア,はるまきごはん feat.初音ミク,J.,D.,-
266,ブラック★ロックシューター,supercell,J.,D.,-
265,Bad Apple!! feat.nomico 影絵ver.,Alstroemeria Records,J.,-,-
264,storia,Kalafina,J.,-,-
263,残酷な天使のテーゼ,高橋洋子,J.,D.,-
262,真実の詩,凋叶棕 feat.めらみぽっぷ,J.,-,-
261,ヴァンパイア,DECO*27,J.,D.,-
260,Demon Strundum,ふぉれすとぴれお feat.ルシュカ,J.,-,-
259,地球最後の告白を,kemu,J.,D.,-
258,KING,Kanaria,J.,-,-
257,Prototype,niki feat.Lily,J.,D.,-
256,-ERROR,niki feat.Lily,J.,-,-
255,ポジティブ・パレード,DECO*27,J.,D.,-
254,name for the love,凋叶棕 feat.めらみぽっぷ,J.,-,-
253,銀色飛行船,supercell,J.,D.,-
252,嘘のすゝめ,凋叶棕 feat.めらみぽっぷ,J.,-,-
251,藍悼花-aitouka-,酔シグレ feat.Lucia,J.,D.,-
250,砂鉄の国のアリス,凋叶棕 feat.めらみぽっぷ,J.,-,-
249,スターチス,結月そら,J.,-,-
248,大地に咲く旋律,幽閉サテライト/senya,J.,D.,-
247,Opposite World,幽閉サテライト/senya,J.,D.,-
246,廻り巡る,舞風-MAIKAZE/沙紗飛鳥,J.,-,-
245,うたかた花火,supercell,J.,-,-
244,終わりへ向かう始まりの歌,supercell,J.,D.,-
243,アイの庭,Duca,J.,-,-
242,世界の約束,倍賞千恵子,J.,D.,-
241,バイオレンストリガー,八王子P feat.初音ミク,J.,D.,-
240,フューチャー・イヴ,sasakure.UK,J.,D.,-
239,泡沫、哀のまほろば,幽閉サテライト/senya,J.,D.,-
238,カナリア,ReoNa,J.,-,-
