id,曲名,歌手名,JoySound,DAM,Others
282,おぎゃりないざー,Ponchi♪,J.,-,-
281,スチールワンダー,はるまきごはん feat.初音ミク,J.,-,-
280,終焉逃避行,柊マグネタイト,J.,-,-
279,夏の林檎,Kalafina,J.,-,-
278,ハローディストピア,まふまふ,J.,-,-
277,ダウンタイマー,レトベア,J.,-,-
276,病み垢ステロイド,かいりきベア,J.,-,-
275,カルデネ,はるまきごはん feat.初音ミク,J.,D.,-
274,バグ,かいりきベア,J.,-,-
273,Aspirin,無力P feat.巡音ルカ,J.,-,-
272,八月のレイニー,はるまきごはん feat.初音ミク,J.,-,-
271,仮定した夏,はるまきごはん feat.初音ミク,J.,-,-
270,スーサイドパレヱド,ユリイ・カノン feat.GUMI,J.,D.,-
269,ゴーストダンス,Aqu3ra,J.,-,-
268,ドリームレス・ドリームス,はるまきごはん feat.初音ミク,J.,D.,-
267,アスター,はるまきごはん feat.初音ミク,J.,D.,-
266,ハオ,DECO*27,J.,D.,-
265,幻影,はるまきごはん feat.初音ミク,J.,D.,-
264,あいたい星人,DECO*27,J.,D.,-
263,エンパープル,はるまきごはん feat.初音ミク,J.,D.,-
262,ロストワンの号哭,Neru,J.,D.,-
261,私は雨,稲葉曇,J.,D.,-
260,異種,GESO×rinri,J.,-,-
259,ザムザ,てにをは,J.,D.,-
258,ゴーストルール,DECO*27,J.,D.,-
257,無意識レクイエム,森羅万象,J.,-,-
256,メズマライザー,サツキ,J.,D.,-
255,炉心融解,iroha(sasaki) feat.鏡音リン,J.,D.,-
254,QUEEN,Kanaria,J.,D.,-
253,六兆年と一夜物語,kemu,J.,D.,-
252,METEOR,DIVELA feat.初音ミク,J.,D.,-
251,ディナーベル,はるまきごはん feat.初音ミク,J.,D.,-
250,テルーの唄,手嶌葵,J.,D.,-
249,レイニーブーツ,稲葉曇 feat.歌愛ユキ,J.,D.,-
248,星の舟,Lia,J.,D.,-
247,コバルトメモリーズ,はるまきごはん feat.初音ミク,J.,D.,-
246,ヒトナツの夢,水瀬えるも,J.,-,-
245,WAVE,niki feat.Lily,J.,D.,-
244,ゼロトーキング,はるまきごはん feat.初音ミク,J.,D.,-
243,メルティランドナイトメア,はるまきごはん feat.初音ミク,J.,D.,-
242,ブラック★ロックシューター,supercell,J.,D.,-
241,Bad Apple!! feat.nomico 影絵ver.,Alstroemeria Records,J.,-,-
240,storia,Kalafina,J.,D.,-
239,アイドル,YOASOBI,J.,D.,-
238,唱,Ado,J.,D.,-
237,Let It Go～ありのままで～,松たか子,J.,-,-
236,未来へ,Kiroro,J.,-,-
235,プロローグ,Uru,J.,D.,-
234,手紙 ～拝啓 十五の君へ～,アンジェラ・アキ,J.,D.,-
233,残酷な天使のテーゼ,高橋洋子,J.,D.,-
232,眠れぬ夜は,凋叶棕 feat.めらみぽっぷ,J.,-,-
231,真実の詩,凋叶棕 feat.めらみぽっぷ,J.,-,-
230,ヴァンパイア,DECO*27,J.,D.,-
