id,曲名,歌手名,JoySound,DAM,Others
306,ハートインワンダーランド,森羅万象,J.,-,-
305,ノートリアス,てにをは,J.,-,-
304,メロメロイド,かいりきベア,J.,-,-
303,Gimme×Gimme,八王子P × Giga feat.初音ミク、鏡音リン,J.,-,-
302,モニタリング,DECO*27,J.,-,-
301,満天,Kalafina,J.,-,-
300,再会,はるまきごはん,J.,-,-
299,カーニバルハッピー,かいりきベア,J.,-,-
298,oblivious,Kalafina,J.,-,-
297,セブンティーナ,はるまきごはん,J.,-,-
296,Beautiful Nightmare,八王子P feat.巡音ルカ,J.,-,-
295,Leia,ゆよゆっぺ feat.巡音ルカ,J.,-,-
294,ヤミナベ!!!!,cosMo@暴走P feat.初音ミク,J.,-,-
293,深い青だった,はるまきごはん,J.,-,-
292,ティアラ,せきこみごはん feat.初音ミク,J.,-,-
291,生命性シンドロウム,かめりあ feat.初音ミク,J.,-,-
290,ハローディストピア,まふまふ,J.,-,-
289,銀河録,はるまきごはん feat.初音ミク,J.,-,-
288,おぎゃりないざー,Ponchi♪,J.,-,-
287,スチールワンダー,はるまきごはん feat.初音ミク,J.,-,-
286,終焉逃避行,柊マグネタイト,J.,-,-
285,夏の林檎,Kalafina,J.,-,-
284,ダウンタイマー,レトベア,J.,-,-
283,病み垢ステロイド,かいりきベア,J.,-,-
282,カルデネ,はるまきごはん feat.初音ミク,J.,D.,-
281,バグ,かいりきベア,J.,-,-
280,Aspirin,無力P feat.巡音ルカ,J.,-,-
279,八月のレイニー,はるまきごはん feat.初音ミク,J.,-,-
278,仮定した夏,はるまきごはん feat.初音ミク,J.,-,-
277,スーサイドパレヱド,ユリイ・カノン feat.GUMI,J.,D.,-
276,ゴーストダンス,Aqu3ra,J.,-,-
275,ドリームレス・ドリームス,はるまきごはん feat.初音ミク,J.,D.,-
274,アスター,はるまきごはん feat.初音ミク,J.,D.,-
273,ハオ,DECO*27,J.,D.,-
272,幻影,はるまきごはん feat.初音ミク,J.,D.,-
271,あいたい星人,DECO*27,J.,D.,-
270,エンパープル,はるまきごはん feat.初音ミク,J.,D.,-
269,ロストワンの号哭,Neru,J.,D.,-
268,私は雨,稲葉曇,J.,D.,-
267,異種,GESO×rinri,J.,-,-
266,ザムザ,てにをは,J.,D.,-
265,ゴーストルール,DECO*27,J.,D.,-
264,無意識レクイエム,森羅万象,J.,-,-
263,メズマライザー,サツキ,J.,D.,-
262,炉心融解,iroha(sasaki) feat.鏡音リン,J.,D.,-
261,QUEEN,Kanaria,J.,D.,-
260,六兆年と一夜物語,kemu,J.,D.,-
259,METEOR,DIVELA feat.初音ミク,J.,D.,-
258,ディナーベル,はるまきごはん feat.初音ミク,J.,D.,-
257,レイニーブーツ,稲葉曇 feat.歌愛ユキ,J.,-,-
256,星の舟,Lia,J.,D.,-
255,コバルトメモリーズ,はるまきごはん feat.初音ミク,J.,D.,-
254,ヒトナツの夢,水瀬えるも,J.,-,-
253,ゼロトーキング,はるまきごはん feat.初音ミク,J.,D.,-
252,メルティランドナイトメア,はるまきごはん feat.初音ミク,J.,D.,-
251,ブラック★ロックシューター,supercell,J.,D.,-
250,Bad Apple!! feat.nomico 影絵ver.,Alstroemeria Records,J.,-,-
249,storia,Kalafina,J.,D.,-
248,唱,Ado,J.,-,-
247,Let It Go～ありのままで～,松たか子,J.,-,-
246,プロローグ,Uru,J.,D.,-
245,残酷な天使のテーゼ,高橋洋子,J.,D.,-
244,真実の詩,凋叶棕 feat.めらみぽっぷ,J.,-,-
243,ヴァンパイア,DECO*27,J.,D.,-
242,Demon Strundum,ふぉれすとぴれお feat.ルシュカ,J.,D.,-
241,チルノのパーフェクトさんすう教室〈Full.ver〉,イオシス/miko,J.,D.,-
240,回る空うさぎ,ダズビー,J.,D.,-
239,スキスキ絶頂症,電ポルP feat.GUMI,J.,D.,-
238,その手が象る世界,霜月はるか,J.,-,-
237,地球最後の告白を,kemu,J.,D.,-
236,KING,Kanaria,J.,D.,-
235,Prototype,niki feat.Lily,J.,D.,-
234,-ERROR,niki feat.Lily,J.,D.,-
233,ポジティブ・パレード,DECO*27,J.,D.,-
232,rebellion -たいせつなもののために-,凋叶棕 feat.3L,J.,-,-
231,name for the love,凋叶棕 feat.めらみぽっぷ,J.,-,-
230,アイ・ウィッシュ・クロスフェード,ふぉれすとぴれお feat.紫月菜乃,J.,D.,-
229,銀色飛行船,supercell,J.,D.,-
228,A-Yah-YAh-YaH-YAH!,ふぉれすとぴれお feat.めらみぽっぷ,J.,D.,-
227,嘘のすゝめ,凋叶棕 feat.めらみぽっぷ,J.,-,-
226,Asphodelus-アスフォデルス-,Ceui,J.,-,-
225,ラグトレイン,稲葉曇 feat.歌愛ユキ,J.,D.,-
224,藍悼花-aitouka-,酔シグレ feat.Lucia,J.,D.,-
223,Cruel CRuEL,凋叶棕 feat.めらみぽっぷ,J.,-,-
222,砂鉄の国のアリス,凋叶棕 feat.めらみぽっぷ,J.,-,-
221,シンデレラアバター,幽閉サテライト/senya,J.,D.,-
220,スターチス,結月そら,J.,-,-
219,大地に咲く旋律,幽閉サテライト/senya,J.,D.,-
218,Opposite World,幽閉サテライト/senya,J.,D.,-
217,廻り巡る,舞風-MAIKAZE/沙紗飛鳥,J.,D.,-
216,うたかた花火,supercell,J.,D.,-
215,終わりへ向かう始まりの歌,supercell,J.,D.,-
214,アイの庭,Duca,J.,-,-
213,餞の鳥,D/Zeal [ジュリア (CV.愛美)、最上静香 (CV.田所あずさ)],J.,D.,-
212,世界の約束,倍賞千恵子,J.,D.,-
211,バイオレンストリガー,八王子P feat.初音ミク,J.,D.,-
210,フューチャー・イヴ,sasakure.UK,J.,D.,-
209,泡沫、哀のまほろば,幽閉サテライト/senya,J.,D.,-
208,カナリア,ReoNa,J.,D.,-
207,SWEET HURT,ReoNa,J.,D.,-
206,撥条少女時計,Drop&葉月ゆら,J.,D.,-
205,キミといた夏,三月のパンタシア,J.,D.,-
204,心拍数♯0822,蝶々P feat.初音ミク,J.,D.,-
203,ウィアートル,rionos,J.,D.,-
202,confession-蜜薬ランガージュ-,清風明月(葉月ゆら・Drop),J.,-,-
201,ビタースイート,三月のパンタシア,J.,D.,-
200,天ノ弱,164 feat.GUMI,J.,D.,-
199,僕が死のうと思ったのは,中島美嘉,J.,D.,-
198,千本桜,WhiteFlame feat.初音ミク,J.,D.,-
197,いのちの名前,木村弓,J.,D.,-
196,ストレンジアトラクター,やなぎなぎ,J.,D.,-
195,ぽかぽかの星,はるまきごはん feat.初音ミク,J.,D.,-
194,みちしるべ,茅原実里,J.,D.,-
193,深海少女,ゆうゆ feat.初音ミク,J.,D.,-
192,馬と鹿,米津玄師,J.,D.,-
191,心のそばに,Belle,J.,D.,-
190,無邪気さへの上書き,幽閉サテライト/senya,J.,D.,-
189,レプリカの恋,幽閉サテライト/senya,J.,D.,-
188,少女が見た過去の記憶,EastNewSound feat.築山さえ,J.,-,-
187,恋の氷結おてんば湯けむりチルノ温泉,イオシス/miko (Alternative ending),J.,D.,-
186,RE:I AM,Aimer,J.,D.,-
185,ハシタイロ,rionos,J.,D.,-
184,愛言葉IV,DECO*27,J.,D.,-
183,ゾンビ,DECO*27,J.,D.,-
182,Asphodelos,Ariabl'eyeS,J.,-,-
181,月追いの都市,霜月はるか,J.,-,-
180,ねこ巫女れいむ,イオシス/miko,J.,D.,-
179,粉雪,レミオロメン,J.,D.,-
178,Sincerely,TRUE,J.,D.,-
177,君の知らない物語,supercell,J.,D.,-
176,Esse,やなぎなぎ,J.,D.,-
175,Who killed U.N.Owen,Liz Triangle,J.,D.,-
174,地球をあげる,はるまきごはん feat.LUMi,J.,D.,-
173,nuit,春野 feat.初音ミク,J.,D.,-
172,幻想楼閣,橋本みゆき,J.,-,-
171,雨の菫青石,佐藤聡美,J.,-,-
170,アルストロメリアの枯言葉,SeA0,J.,-,-
169,桜花散華,秣本瑳羅 (Riverside),J.,D.,-
168,手のひらピアニッシモ,幽閉サテライト/senya,J.,D.,-
167,零れ桜,幽閉サテライト/senya,J.,D.,-
166,Weiβ ～幻想への誘い～,霜月はるか†Revo,J.,D.,-
165,ラテラリティ,やなぎなぎ,J.,D.,-
164,you,雪野五月,J.,-,-
163,蒼空に舞え、墨染の桜,Silver Forest feat. さゆり,J.,D.,-
162,花が散る世界,Linked Horizon,J.,-,-
161,もののけ姫,米良美一,J.,D.,-
160,星の涙,三月のパンタシア,J.,D.,-
159,月に叢雲華に風,幽閉サテライト/senya,J.,D.,-
158,星が瞬くこんな夜に,supercell,J.,D.,-
157,幻想浪漫綺行〈Another Sky Remix〉,凋叶棕 feat.めらみぽっぷ,J.,-,-
156,偽らない君へ,やなぎなぎ,J.,-,-
155,Ambivalentidea,やなぎなぎ,J.,D.,-
154,Ahoy!! 我ら宝鐘海賊団☆,宝鐘マリン,J.,D.,-
153,フォニイ,ツミキ,J.,D.,-
152,カフカなる群青へ,幽閉サテライト/senya,J.,D.,-
151,キメラ,DECO*27,J.,D.,-
150,うつろわざるもの,凋叶棕 feat.めらみぽっぷ,J.,-,-
149,誇り高きアイドル,HoneyWorks feat.Kotoha,J.,D.,-
148,ゼロの足跡,角巻わため,J.,D.,-
147,sweet little sister,Silver Forest feat. さゆり,J.,D.,-
146,Schwarz ～そして少女は森の中～,霜月はるか†Revo,J.,-,-
145,ヒトリシズカ,幽閉サテライト/senya,J.,D.,-
144,ロミオとシンデレラ,doriko,J.,D.,-
143,鳥の詩,Lia,J.,D.,-
142,忘れじの言の葉,安次嶺希和子,J.,D.,-
141,色は匂へど 散りぬるを,幽閉サテライト/senya,J.,D.,-
140,シャルイース,アキ・ローゼンタール,J.,D.,-
139,心に届く詩,Lia(Veil),J.,D.,-
138,カザハネ,霜月はるか,J.,D.,-
137,SPiCa -ReACT-,GARNiDELiA,J.,D.,-
136,Arrietty's Song,CECILE CORBEL,J.,-,-
135,希望へ向う譚詩曲,Linked Horizon,J.,-,-
134,風の行方,Linked Horizon,J.,-,-
133,ルクセンダルク紀行,Linked Horizon,J.,-,-
132,華鳥風月,幽閉サテライト/senya,J.,D.,-
131,穢れなき薔薇十字,Ariabl’eyeS,J.?,-,-
130,Romanesque Romancia,Ariabl’eyeS,J.?,-,-
129,残響は棺の中へ,Ariabl’eyeS,J.?,-,-
128,蒼の果実,Ariabl’eyeS,J.?,-,-
127,アオイトリ,橋本みゆき,J.?,-,-
126,こころに響く恋ほたる,橋本みゆき,J.?,-,-
125,コトダマ紡ぐ未来,山崎もえ,J.?,-,-
124,紅い月,うっちー/いえろ～ぜぶら(あ～るの～と),J.?,-,-
123,幾年創世幻想曲,Innocent Keyと真野紫,J.?,-,-
122,動く、動く,チト(CV:水瀬いのり)、ユーリ(CV:久保ユリカ),J.?,D.,-
121,生まれてはじめて,神田沙也加、松たか子,J.?,-,-
120,ウミユリ海底譚,n-buna feat.初音ミク,J.?,-,-
119,運命狂サディスティック,イオシス/あゆ(Dear Chocolat),J.?,D.,-
118,ECHO,CIRCRUSH feat.GUMI,J.?,D.,-
117,-影二つ-,riya,J.?,D.,-
116,can cry,やなぎなぎ,J.?,D.,-
115,Crescendo,秣本瑳羅 (Riverside),J.?,-,-
114,恋色マスタースパーク --<SplashSpeed>,efs feat.結城京華,J.?,-,-
113,孤独月,幽閉サテライト/senya,J.?,D.,-
112,39みゅーじっく!,みきとP feat.初音ミク,J.?,-,-
111,SCARBOROUGH FAIR/CANTICLE,SIMON&GARFUNKEL,J.?,D.,-
110,東方スイーツ! ～鬼畜姉妹と受難メイド～,Innocent Keyと樹詩音、ココ、小宮真央,J.?,-,-
109,時世界～トキセカイ～,アミル(伊藤かな恵)、ネリス(相沢舞)、エアリィ(三上枝織),J.?,D.,-
108,夏祭り,Whiteberry,J.?,D.,-
107,奈落の花,島みやえい子,J.?,D.,-
106,儚い恋唄,AdamKadmon feat. 珠梨,J.?,-,-
105,ハナミズキ,一青窈,J.?,D.,-
104,Before I Rise,She is Legend,J.?,D.,-
103,ひまわり,霜月はるか,J.?,-,-
102,フクロウ～フクロウが知らせる客が来たと～,KOKIA,J.?,D.,-
101,why，or why not,大嶋啓之 feat.片霧烈火,J.?,D.,-
100,三日月,絢香,J.?,D.,-
99,Mrs.Pumpkinの滑稽な夢,ハチ feat.初音ミク,J.?,D.,-
98,メイドと血の懐中時計～Lune Bleue Mix,はちみつれもん feat.中恵光城,J.?,-,-
97,雪の華,中島美嘉,J.?,-,-
96,夜な夜な夜な,倉橋ヨエコ,J.?,D.,-
95,REFLECT,Gawr Gura,J.?,-,-
94,ン・パカマーチ,徳光由香,J.?,D.,-
93,アイドル,YOASOBI,J.?,D.,-
92,あげぽよTONIGHT,イオシス/miko (Alternative ending),J.?,-,-
91,アプリコット,いよわ feat.初音ミク,J.?,-,-
90,WAVE,niki feat.Lily,J.?,D.,-
89,永遠に幼き紅い月,Silver Forest feat. さゆり,J.?,-,-
88,永遠のメロディ,藤宮ゆき/いえろ～ぜぶら(あ～るの～と),J.?,-,-
87,英雄の詩篇,ダズビー,J.?,-,-
86,Endless Embrace,MYTH & ROID,J.?,D.,-
85,風のトラベラー,ジョー・リノイエ with 水野佐彩,J.?,D.,-
84,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),J.?,D.,-
83,かたち,安月名莉子,J.?,D.,-
82,Crescendo,秣本瑳羅 (Riverside),J.?,-,-
81,唱,Ado,J.?,D.,-
80,Daydream cafe,Petit Rabbit's,J.?,D.,-
79,手紙 ～拝啓 十五の君へ～,アンジェラ・アキ,J.?,D.,-
78,テルーの唄,手嶌葵,J.?,D.,-
77,眠れぬ夜は,凋叶棕 feat.めらみぽっぷ,J.?,-,-
76,花の記憶,Silver Forest feat. なつみ,J.?,-,-
75,放課後ストラテジー,Kintsugi,J.?,-,-
74,蛍はいなかった,はるまきごはん feat.初音ミク,J.?,D.,-
73,魔理沙は大変なものを盗んでいきました,イオシス/藤咲かりん,J.?,-,-
72,水底のメロディ,凋叶棕 feat.めらみぽっぷ,J.?,-,-
71,未来へ,Kiroro,J.?,-,-
70,もっともおそろしいものについて,凋叶棕 feat.めらみぽっぷ,J.?,-,-
69,レイニーブーツ,稲葉曇 feat.歌愛ユキ,J.?,D.,-
68,ロストドリーム・ジェネレーションズ,凋叶棕 feat.めらみぽっぷ,J.?,-,-
67,ワンルームシュガーライフ,ナナヲアカリ,J.?,D.,-
66,Spirits,KOKIA,-,D.,-
65,For little tail,KOKIA,-,D.,-
64,鳥よ,凋叶棕,-,D.,-
63,きゅうり味のビールを飲めばいいよ!,イオシス/神波千尋,-,D.,-
62,物凄い勢いでけーねが物凄いうた,Halozy feat. ななひら,-,D.,-
61,物凄い狂っとるフランちゃんが物凄いうた,Halozy feat. ななひら,-,D.,-
60,物凄いバーニングで魔理沙が物凄いうた,Halozy feat. ななひら,-,D.,-
59,物凄いコロシアムでアリスが物凄いうた,Halozy feat. ななひら,-,D.,-
58,もしも時を跳べたら,霜月はるか,-,D.,-
57,Flower Garden,麻枝准×やなぎなぎ,-,D.,-
56,飛翔、蒼の最果て,紺碧studio,-,D.,-
55,想いの果て,tohko(トーコ),-,D.,-
54,Long for…,瀬名,-,D.,-
53,CorLeonis,やなぎなぎ,-,D.,-
52,concent,やなぎなぎ,-,D.,-
51,euaru,やなぎなぎ,-,D.,-
50,day break,三月のパンタシア,-,D.,-
49,夏のファンタジア,佐藤ひろ美(佐藤裕美),-,D.,-
48,火吹き山の魔法使い,麻枝准×やなぎなぎ,-,D.,-
47,ナルキッソス～eon～,eufonius,-,D.,-
46,灰桜,幽閉サテライト,-,D.,-
45,千華繚乱,幽閉サテライト,-,D.,-
44,ソレイユ-Soleil-,トラボルタ feat.鏡音リン,-,D.,-
43,光の中に,KOKIA,-,D.,-
42,Ga1ahad and Scientific Witchery,Mili,-,D.,-
41,終わりの世界から,麻枝准×やなぎなぎ,-,D.,-
40,Bad Apple!! feat. nomico -Silhouette MV Ver.-,Alstroemeria Records,-,D.,-
39,お賽銭 ちょうだい,イオシス/miko(Alternative ending),-,D.,-
38,アリス→デレ,イオシス/miko(Alternative ending),-,D.,-
37,うたかた花火,supercell,-,D.,-
36,Last Smile,麻枝准×やなぎなぎ,-,D.,-
35,千本桜,WhiteFlame feat.初音ミク,-,D.,-
34,ひぐらしのなく頃に,島みやえい子(島宮えい子),-,D.,-
33,Arrietty's Song,セシル・コルベル,-,D.,-
32,ツキノテラス,やなぎなぎ,-,-,O.
31,風の唄,,-,-,O.
30,Re:TrymenT,,-,-,O.
29,水恋,やなぎなぎ,-,-,O.
28,一雫,やなぎなぎ,-,-,O.
27,仔猫と雨,やなぎなぎ,-,-,O.
26,送電塔,やなぎなぎ,-,-,O.
25,眠り姫,やなぎなぎ,-,-,O.
24,muddy cloud,,-,-,O.
23,echoes,やなぎなぎ,-,-,O.
22,Little Forest,やなぎなぎ,-,-,O.
21,Navis,やなぎなぎ,-,-,O.
20,Translucent,やなぎなぎ,-,-,O.
19,千本桜(English),,-,-,O.
18,Bad Apple!(English),,-,-,O.
17,Diamond Dust,nimo(Polar Night After Story),-,-,O.
16,thanks,園崎詩音(ひぐらしのなく頃に),-,-,O.
15,一瞬のクオリア,茶太&霜月はるか,-,-,O.
14,コーティングチョコ(プライマルハーツ),小春めう,-,-,O.
13,Candy a Mine,,-,-,O.
12,Detour,fripSide,-,-,O.
11,H2O,monet,-,-,O.
10,Labyrinth,真理絵,-,-,O.
9,たいせつなきみのために、ぼくにできるいちばんのこと,Duca,-,-,O.
8,終章(零れる砂のアリア),霜月はるか,-,-,O.
7,Fractal Azure,霜月はるか,-,-,O.
6,Class::DISTLLISTA(アルノサージュ),霜月はるか,-,-,O.
5,Element of SPADA,霜月はるか,-,-,O.
4,Mirage,霜月はるか,-,-,O.
3,Orchestra Score,ギャングスタ・リパブリカ,-,-,O.
2,スマホの「東方」フォルダから,,-,-,O.
1,スマホが終わったらYoutubeの高評価したヤツを持ってくる,,-,-,O.
