id,曲名,歌手名,JoySound,DAM,Others
275,カルデネ,はるまきごはん feat.初音ミク,J.,D.,-
274,バグ,かいりきベア,J.,-,-
273,Aspirin,無力P feat.巡音ルカ,J.,-,-
272,八月のレイニー,はるまきごはん feat.初音ミク,J.,-,-
271,仮定した夏,はるまきごはん feat.初音ミク,J.,-,-
270,スーサイドパレヱド,ユリイ・カノン feat.GUMI,J.,D.,-
269,ゴーストダンス,Aqu3ra,J.,-,-
268,ドリームレス・ドリームス,はるまきごはん feat.初音ミク,J.,D.,-
267,アスター,はるまきごはん feat.初音ミク,J.,D.,-
266,ハオ,DECO*27,J.,D.,-
265,幻影,はるまきごはん feat.初音ミク,J.,D.,-
264,あいたい星人,DECO*27,J.,D.,-
263,エンパープル,はるまきごはん feat.初音ミク,J.,D.,-
262,ロストワンの号哭,Neru,J.,D.,-
261,私は雨,稲葉曇,J.,D.,-
260,異種,GESO×rinri,J.,-,-
259,39みゅーじっく!,みきとP feat.初音ミク,J.,-,-
258,ザムザ,てにをは,J.,D.,-
257,ゴーストルール,DECO*27,J.,D.,-
256,無意識レクイエム,森羅万象,J.,-,-
255,メズマライザー,サツキ,J.,D.,-
254,炉心融解,iroha(sasaki) feat.鏡音リン,J.,D.,-
253,QUEEN,Kanaria,J.,D.,-
252,六兆年と一夜物語,kemu,J.,D.,-
251,METEOR,DIVELA feat.初音ミク,J.,D.,-
250,ディナーベル,はるまきごはん feat.初音ミク,J.,D.,-
249,テルーの唄,手嶌葵,J.,D.,-
248,レイニーブーツ,稲葉曇 feat.歌愛ユキ,J.,D.,-
247,星の舟,Lia,J.,D.,-
246,コバルトメモリーズ,はるまきごはん feat.初音ミク,J.,D.,-
245,ヒトナツの夢,水瀬えるも,J.,-,-
244,WAVE,niki feat.Lily,J.,D.,-
243,ゼロトーキング,はるまきごはん feat.初音ミク,J.,D.,-
242,メルティランドナイトメア,はるまきごはん feat.初音ミク,J.,D.,-
241,ブラック★ロックシューター,supercell,J.,D.,-
240,Bad Apple!! feat.nomico 影絵ver.,Alstroemeria Records,J.,-,-
239,ハナミズキ,一青窈,J.,D.,-
238,storia,Kalafina,J.,D.,-
237,アイドル,YOASOBI,J.,D.,-
236,唱,Ado,J.,D.,-
235,生まれてはじめて,神田沙也加、松たか子,J.,-,-
234,Let It Go～ありのままで～,松たか子,J.,-,-
233,未来へ,Kiroro,J.,-,-
232,プロローグ,Uru,J.,D.,-
231,手紙 ～拝啓 十五の君へ～,アンジェラ・アキ,J.,D.,-
230,残酷な天使のテーゼ,高橋洋子,J.,D.,-
229,眠れぬ夜は,凋叶棕 feat.めらみぽっぷ,J.,-,-
228,真実の詩,凋叶棕 feat.めらみぽっぷ,J.,-,-
227,ヴァンパイア,DECO*27,J.,D.,-
226,三日月,絢香,J.,D.,-
225,Demon Strundum,ふぉれすとぴれお feat.ルシュカ,J.,D.,-
224,ウミユリ海底譚,n-buna feat.初音ミク,J.,-,-
223,蛍はいなかった,はるまきごはん feat.初音ミク,J.,D.,-
222,チルノのパーフェクトさんすう教室〈Full.ver〉,イオシス/miko,J.,D.,-
221,回る空うさぎ,ダズビー,J.,D.,-
220,Mrs.Pumpkinの滑稽な夢,ハチ feat.初音ミク,J.,D.,-
219,スキスキ絶頂症,電ポルP feat.GUMI,J.,D.,-
218,その手が象る世界,霜月はるか,J.,-,-
217,風のトラベラー,ジョー・リノイエ with 水野佐彩,J.,D.,-
216,地球最後の告白を,kemu,J.,D.,-
215,KING,Kanaria,J.,D.,-
214,儚い恋唄,AdamKadmon feat. 珠梨,J.,-,-
213,Prototype,niki feat.Lily,J.,D.,-
212,-ERROR,niki feat.Lily,J.,D.,-
211,ポジティブ・パレード,DECO*27,J.,D.,-
210,ロストドリーム・ジェネレーションズ,凋叶棕 feat.めらみぽっぷ,J.,-,-
209,もっともおそろしいものについて,凋叶棕 feat.めらみぽっぷ,J.,-,-
208,rebellion -たいせつなもののために-,凋叶棕 feat.3L,J.,-,-
207,name for the love,凋叶棕 feat.めらみぽっぷ,J.,-,-
206,アイ・ウィッシュ・クロスフェード,ふぉれすとぴれお feat.紫月菜乃,J.,D.,-
205,Endless Embrace,MYTH & ROID,J.,D.,-
204,かたち,安月名莉子,J.,D.,-
203,銀色飛行船,supercell,J.,D.,-
202,A-Yah-YAh-YaH-YAH!,ふぉれすとぴれお feat.めらみぽっぷ,J.,D.,-
201,嘘のすゝめ,凋叶棕 feat.めらみぽっぷ,J.,-,-
200,Asphodelus-アスフォデルス-,Ceui,J.,-,-
199,ラグトレイン,稲葉曇 feat.歌愛ユキ,J.,D.,-
198,東方スイーツ! ～鬼畜姉妹と受難メイド～,Innocent Keyと樹詩音、ココ、小宮真央,J.,-,-
197,藍悼花-aitouka-,酔シグレ feat.Lucia,J.,D.,-
196,水底のメロディ,凋叶棕 feat.めらみぽっぷ,J.,-,-
195,Cruel CRuEL,凋叶棕 feat.めらみぽっぷ,J.,-,-
194,砂鉄の国のアリス,凋叶棕 feat.めらみぽっぷ,J.,-,-
193,シンデレラアバター,幽閉サテライト/senya,J.,D.,-
192,メイドと血の懐中時計～Lune Bleue Mix,はちみつれもん feat.中恵光城,J.,-,-
191,永遠に幼き紅い月,Silver Forest feat. さゆり,J.,-,-
190,紅い月,うっちー/いえろ～ぜぶら(あ～るの～と),J.,-,-
189,スターチス,結月そら,J.,-,-
188,花の記憶,Silver Forest feat. なつみ,J.,-,-
