id,曲名,歌手名,JoySound,DAM,Others
289,おぎゃりないざー,Ponchi♪,J.,-,-
288,スチールワンダー,はるまきごはん feat.初音ミク,J.,-,-
287,終焉逃避行,柊マグネタイト,J.,-,-
286,夏の林檎,Kalafina,J.,-,-
285,ハローディストピア,まふまふ,J.,-,-
284,ダウンタイマー,レトベア,J.,-,-
283,病み垢ステロイド,かいりきベア,J.,-,-
282,カルデネ,はるまきごはん feat.初音ミク,J.,D.,-
281,バグ,かいりきベア,J.,-,-
280,Aspirin,無力P feat.巡音ルカ,J.,-,-
279,八月のレイニー,はるまきごはん feat.初音ミク,J.,-,-
278,仮定した夏,はるまきごはん feat.初音ミク,J.,-,-
277,スーサイドパレヱド,ユリイ・カノン feat.GUMI,J.,D.,-
276,ゴーストダンス,Aqu3ra,J.,-,-
275,ドリームレス・ドリームス,はるまきごはん feat.初音ミク,J.,D.,-
274,アスター,はるまきごはん feat.初音ミク,J.,D.,-
273,ハオ,DECO*27,J.,D.,-
272,幻影,はるまきごはん feat.初音ミク,J.,D.,-
271,あいたい星人,DECO*27,J.,D.,-
270,エンパープル,はるまきごはん feat.初音ミク,J.,D.,-
269,ロストワンの号哭,Neru,J.,D.,-
268,私は雨,稲葉曇,J.,D.,-
267,異種,GESO×rinri,J.,-,-
266,ザムザ,てにをは,J.,D.,-
265,ゴーストルール,DECO*27,J.,D.,-
264,無意識レクイエム,森羅万象,J.,-,-
263,メズマライザー,サツキ,J.,D.,-
262,炉心融解,iroha(sasaki) feat.鏡音リン,J.,D.,-
261,QUEEN,Kanaria,J.,D.,-
260,六兆年と一夜物語,kemu,J.,D.,-
259,METEOR,DIVELA feat.初音ミク,J.,-,-
258,ディナーベル,はるまきごはん feat.初音ミク,J.,D.,-
257,テルーの唄,手嶌葵,J.,D.,-
256,レイニーブーツ,稲葉曇 feat.歌愛ユキ,J.,D.,-
255,星の舟,Lia,J.,D.,-
254,コバルトメモリーズ,はるまきごはん feat.初音ミク,J.,D.,-
253,ヒトナツの夢,水瀬えるも,J.,-,-
252,WAVE,niki feat.Lily,J.,D.,-
251,ゼロトーキング,はるまきごはん feat.初音ミク,J.,D.,-
250,メルティランドナイトメア,はるまきごはん feat.初音ミク,J.,D.,-
249,ブラック★ロックシューター,supercell,J.,D.,-
248,Bad Apple!! feat.nomico 影絵ver.,Alstroemeria Records,J.,-,-
247,storia,Kalafina,J.,-,-
246,アイドル,YOASOBI,J.,D.,-
245,唱,Ado,J.,D.,-
244,Let It Go～ありのままで～,松たか子,J.,-,-
243,未来へ,Kiroro,J.,-,-
242,プロローグ,Uru,J.,D.,-
241,手紙 ～拝啓 十五の君へ～,アンジェラ・アキ,J.,D.,-
240,残酷な天使のテーゼ,高橋洋子,J.,D.,-
239,眠れぬ夜は,凋叶棕 feat.めらみぽっぷ,J.,-,-
238,真実の詩,凋叶棕 feat.めらみぽっぷ,J.,-,-
237,ヴァンパイア,DECO*27,J.,D.,-
236,Demon Strundum,ふぉれすとぴれお feat.ルシュカ,J.,D.,-
235,蛍はいなかった,はるまきごはん feat.初音ミク,J.,D.,-
234,チルノのパーフェクトさんすう教室〈Full.ver〉,イオシス/miko,J.,D.,-
233,回る空うさぎ,ダズビー,J.,D.,-
232,スキスキ絶頂症,電ポルP feat.GUMI,J.,D.,-
231,その手が象る世界,霜月はるか,J.,-,-
230,風のトラベラー,ジョー・リノイエ with 水野佐彩,J.,D.,-
229,地球最後の告白を,kemu,J.,D.,-
228,KING,Kanaria,J.,-,-
227,Prototype,niki feat.Lily,J.,D.,-
226,-ERROR,niki feat.Lily,J.,D.,-
225,ポジティブ・パレード,DECO*27,J.,D.,-
224,ロストドリーム・ジェネレーションズ,凋叶棕 feat.めらみぽっぷ,J.,-,-
223,もっともおそろしいものについて,凋叶棕 feat.めらみぽっぷ,J.,-,-
222,rebellion -たいせつなもののために-,凋叶棕 feat.3L,J.,-,-
221,name for the love,凋叶棕 feat.めらみぽっぷ,J.,-,-
220,アイ・ウィッシュ・クロスフェード,ふぉれすとぴれお feat.紫月菜乃,J.,D.,-
219,Endless Embrace,MYTH & ROID,J.,D.,-
218,かたち,安月名莉子,J.,D.,-
217,銀色飛行船,supercell,J.,D.,-
216,A-Yah-YAh-YaH-YAH!,ふぉれすとぴれお feat.めらみぽっぷ,J.,D.,-
215,嘘のすゝめ,凋叶棕 feat.めらみぽっぷ,J.,-,-
214,Asphodelus-アスフォデルス-,Ceui,J.,-,-
213,ラグトレイン,稲葉曇 feat.歌愛ユキ,J.,D.,-
212,藍悼花-aitouka-,酔シグレ feat.Lucia,J.,D.,-
211,水底のメロディ,凋叶棕 feat.めらみぽっぷ,J.,-,-
210,Cruel CRuEL,凋叶棕 feat.めらみぽっぷ,J.,-,-
209,砂鉄の国のアリス,凋叶棕 feat.めらみぽっぷ,J.,-,-
208,シンデレラアバター,幽閉サテライト/senya,J.,D.,-
207,永遠に幼き紅い月,Silver Forest feat. さゆり,J.,-,-
206,スターチス,結月そら,J.,-,-
205,花の記憶,Silver Forest feat. なつみ,J.,-,-
204,大地に咲く旋律,幽閉サテライト/senya,J.,D.,-
203,Opposite World,幽閉サテライト/senya,J.,D.,-
202,廻り巡る,舞風-MAIKAZE/沙紗飛鳥,J.,D.,-
201,うたかた花火,supercell,J.,D.,-
200,終わりへ向かう始まりの歌,supercell,J.,D.,-
199,アイの庭,Duca,J.,-,-
198,餞の鳥,D/Zeal [ジュリア (CV.愛美)、最上静香 (CV.田所あずさ)],J.,D.,-
197,Daydream cafe,Petit Rabbit's,J.,D.,-
196,世界の約束,倍賞千恵子,J.,D.,-
195,バイオレンストリガー,八王子P feat.初音ミク,J.,D.,-
194,フューチャー・イヴ,sasakure.UK,J.,D.,-
193,泡沫、哀のまほろば,幽閉サテライト/senya,J.,D.,-
192,カナリア,ReoNa,J.,D.,-
191,SWEET HURT,ReoNa,J.,D.,-
190,撥条少女時計,Drop&葉月ゆら,J.,D.,-
189,キミといた夏,三月のパンタシア,J.,D.,-
188,心拍数♯0822,蝶々P feat.初音ミク,J.,D.,-
187,ウィアートル,rionos,J.,D.,-
186,confession-蜜薬ランガージュ-,清風明月(葉月ゆら・Drop),J.,-,-
185,ビタースイート,三月のパンタシア,J.,D.,-
184,天ノ弱,164 feat.GUMI,J.,D.,-
183,僕が死のうと思ったのは,中島美嘉,J.,D.,-
182,かくしん的☆めたまるふぉ～ぜっ!,土間うまる(CV:田中あいみ),J.,D.,-
181,千本桜,WhiteFlame feat.初音ミク,J.,D.,-
180,いのちの名前,木村弓,J.,D.,-
179,ストレンジアトラクター,やなぎなぎ,J.,D.,-
178,ぽかぽかの星,はるまきごはん feat.初音ミク,J.,D.,-
177,みちしるべ,茅原実里,J.,D.,-
176,深海少女,ゆうゆ feat.初音ミク,J.,D.,-
175,馬と鹿,米津玄師,J.,D.,-
174,心のそばに,Belle,J.,D.,-
173,無邪気さへの上書き,幽閉サテライト/senya,J.,D.,-
172,レプリカの恋,幽閉サテライト/senya,J.,D.,-
171,少女が見た過去の記憶,EastNewSound feat.築山さえ,J.,-,-
170,恋の氷結おてんば湯けむりチルノ温泉,イオシス/miko (Alternative ending),J.,D.,-
169,ワンルームシュガーライフ,ナナヲアカリ,J.,D.,-
168,RE:I AM,Aimer,J.,D.,-
167,ハシタイロ,rionos,J.,D.,-
166,愛言葉IV,DECO*27,J.,D.,-
165,ゾンビ,DECO*27,J.,D.,-
164,Asphodelos,Ariabl'eyeS,J.,-,-
163,月追いの都市,霜月はるか,J.,-,-
162,ねこ巫女れいむ,イオシス/miko,J.,D.,-
161,粉雪,レミオロメン,J.,D.,-
160,Sincerely,TRUE,J.,D.,-
159,君の知らない物語,supercell,J.,D.,-
158,Esse,やなぎなぎ,J.,-,-
