id,曲名,歌手名,JoySound,DAM,Others
445,シリーテラー,r-906,J.,D.,-
444,クリーチャー,サツキ×大漠波新×吉田夜世,J.,-,-
443,白い雪のプリンセスは,のぼる↑ feat.初音ミク,J.,-,-
442,スクランブル交際,DECO*27,J.,-,-
441,妄想感傷代償連盟,DECO*27,J.,-,-
440,闇KAWA RAVE,Sumia,J.,-,-
439,ドッペルゲンガー,はるまきごはん feat.初音ミク,J.,-,-
438,Last Night，Good Night,livetune feat.初音ミク,J.,-,-
437,アイドル戦士,Mitchie M,J.,D.,-
436,命短し恋せよキメラ,みつあくま,J.,-,-
435,1/6 -out of the gravity-,ぼーかりおどP(noa) feat.初音ミク,J.,D.,-
434,ちゅきちゅきポコポコポン,TAK,J.,-,-
433,ODDS&ENDS,ryo(supercell) feat.初音ミク,J.,D.,-
432,東京テディベア,Neru,J.,D.,-
431,Artifact,buzzG,J.,-,-
430,FREELY TOMORROW,Mitchie M,J.,D.,-
429,サラマンダー,DECO*27,J.,D.,-
428,M@GICAL☆CURE! LOVE SHOT!,SAWTOWNE,J.,D.,-
427,アンドロイドガール,DECO*27,J.,D.,-
426,シンデレラ,DECO*27,J.,D.,-
425,ネバーランド,DECO*27,J.,D.,-
424,39みゅーじっく!,みきとP feat.初音ミク,J.,-,-
423,純情アルメリア,森羅万象,J.,D.,-
422,ノートリアス,てにをは,J.,-,-
421,混沌ブギ,jon-YAKITORY,J.,-,-
420,エイリアンエイリアン,ナユタン星人,J.,D.?,-
419,祝福のメシアとアイの塔,ひとしずく×やま△ feat.初音ミク、鏡音リン、鏡音レン、巡音ルカ、KAITO、MEIKO、GUMI、神威がくぽ、IA、MAYU,J.,-,-
418,妄想スケッチ,40mP feat.初音ミク,J.,D.,-
417,デビルじゃないもん,DECO*27，ピノキオピー,J.,D.,-
416,少女A,椎名もた,J.,D.,-
415,ネクラチューンサーカス,かいりきベア,J.,-,-
414,スターリースタート,かいりきベア,J.,D.,-
413,アンハッピーリフレイン,wowaka feat.初音ミク,J.,D.,-
412,カイコ,DECO*27,J.,D.,-
411,くるみ割り女王,ナナホシ管弦楽団,J.,-,-
410,オールセーブチャレンジ,香椎モイミ,J.,D.,-
409,Starduster,ジミーサムP feat.初音ミク,J.,D.,-
408,マシュマロ,DECO*27,J.,D.,-
