id,曲名,歌手名,JoySound,DAM,Others
390,スターリースタート,かいりきベア,J.,D.,-
389,アンハッピーリフレイン,wowaka feat.初音ミク,J.,D.,-
388,カイコ,DECO*27,J.,D.,-
387,くるみ割り女王,ナナホシ管弦楽団,J.,-,-
386,オールセーブチャレンジ,香椎モイミ,J.,D.,-
385,Starduster,ジミーサムP feat.初音ミク,J.,D.,-
384,マシュマロ,DECO*27,J.,-,-
383,蜜月アン・ドゥ・トロワ,DATEKEN,J.,-,-
382,音偽バナシ,DECO*27,J.,D.,-
381,チェリーポップ,DECO*27,J.,D.,-
380,PPPP,TAK,J.,-,-
379,Blessing,halyosy feat.初音ミク、鏡音リン、鏡音レン、巡音ルカ、KAITO、MEIKO,J.,-,-
378,ミサイルキラー,ただのCo feat.鏡音リン,J.,D.,-
377,グリーンライツ・セレナーデ,Omoi feat.初音ミク,J.,D.,-
376,テレパシ,DECO*27,J.,-,-
375,アニマル,DECO*27,J.,-,-
374,ハッピーチートデー,れるりり feat.初音ミク,J.,-,-
373,マリオネット・バレリーナ,初瀬乃愛 (CV.田嶌紗蘭),J.,-,-
372,ドゥーマー,東京真中,J.,D.,-
371,僕が夢を捨てて大人になるまで,傘村トータ,J.,-,-
370,アンデッドアリス,DECO*27,J.,D.,-
369,アンリアル,DIVELA,J.,-,-
368,ヤミカワトーキョー,かいりきベア,J.,-,-
367,ヴィーナス,ナナホシ管弦楽団,J.,-,-
366,初音天地開闢神話,cosMo@暴走P feat.初音ミク,J.,-,-
365,ダーリンゲームオーバーラブ,マイキP,J.,-,-
364,Tell Your World,livetune feat.初音ミク,J.,D.,-
363,虐,椿,J.,-,-
362,グラーヴェ,niki feat.初音ミク,J.,-,-
361,マシンガンポエムドール,cosMo@暴走P feat.初音ミク,J.,D.,-
360,アンノウン・マザーグース,wowaka feat.初音ミク,J.,D.,-
359,こちら、幸福安心委員会です。,うたたP feat.初音ミク,J.,D.,-
358,ブループラネット,DECO*27,J.,D.,-
357,ブレス・ユア・ブレス,和田たけあき,J.,D.,-
356,アイニーク,ポリスピカデリー,J.,-,-
355,アタマモミ,はるまきごはん,J.,D.,-
354,フィフティキャリバーパニッシュメント feat. 鏡音リン,八王子P,J.,-,-
353,アリフレーション,Amala,J.,-,-
352,みかげ日記,はるまきごはん feat.初音ミク,J.,D.,-
351,スパイシーウィッチクラフト,しゃいと,J.,-,-
350,げんてん,大漠波新,J.,-,-
349,ヒアソビ,かめりあ,J.,-,-
348,メテオ,じょん feat.初音ミク,J.,-,-
347,イナセナショット,しゃいと,J.,-,-
346,ラストラス,*Luna,J.,D.,-
345,Hookah，whoo!,藍月なくる,J.,D.,-
344,ココロドリーム,かいりきベア,J.,-,-
343,ラヴラグ,ルシノ,J.,-,-
342,伝播するアイ,阿修,J.,-,-
341,快晴,Orangestar feat.初音ミク,J.,D.,-
340,ナーヴ・インパルス,ポリスピカデリー,J.,D.,-
339,クリスタルスノウ,Aqu3ra,J.,D.,-
338,彗星になれたなら,はるまきごはん,J.,D.,-
337,デロデロデロデ,cosMo@暴走P,J.,-,-
336,孤独サイコ,TAK,J.,-,-
335,僕の居場所はどこだろう,miru,J.,-,-
334,神っぽいな,ピノキオピー,J.,D.,-
333,ラビットホール,DECO*27,J.,D.,-
332,メロメロイド,かいりきベア,J.,D.,-
331,愛されなくても君がいる,ピノキオピー,J.,D.,-
330,うらやみしい,ESHIKARA,J.,D.,-
329,ヒバナ,DECO*27,J.,D.,-
328,熱風,星乃一歌、花里みのり、小豆沢こはね、天馬司、宵崎奏、初音ミク,J.,-,-
327,キレキャリオン,ポリスピカデリー,J.,D.,-
326,約束,はるまきごはん,J.,D.,-
325,ローリンガール,wowaka feat.初音ミク,J.,D.,-
324,メルト,supercell,J.,D.,-
323,サッドガール・セックス,DECO*27,J.,-,-
322,Gimme×Gimme,八王子P × Giga feat.初音ミク、鏡音リン,J.,-,-
321,モニタリング,DECO*27,J.,-,-
320,再会,はるまきごはん,J.,D.,-
