id,曲名,歌手名,JoySound,DAM,Others
249,ディナーベル,はるまきごはん feat.初音ミク,J.,D.,-
248,テルーの唄,手嶌葵,J.,D.,-
247,レイニーブーツ,稲葉曇 feat.歌愛ユキ,J.,D.,-
246,星の舟,Lia,J.,D.,-
245,コバルトメモリーズ,はるまきごはん feat.初音ミク,J.,D.,-
244,ヒトナツの夢,水瀬えるも,J.,-,-
243,WAVE,niki feat.Lily,J.,D.,-
242,ゼロトーキング,はるまきごはん feat.初音ミク,J.,D.,-
241,メルティランドナイトメア,はるまきごはん feat.初音ミク,J.,D.,-
240,ブラック★ロックシューター,supercell,J.,D.,-
239,Bad Apple!! feat.nomico 影絵ver.,Alstroemeria Records,J.,-,-
238,ハナミズキ,一青窈,J.,D.,-
237,storia,Kalafina,J.,D.,-
236,アイドル,YOASOBI,J.,D.,-
235,唱,Ado,J.,D.,-
234,生まれてはじめて,神田沙也加、松たか子,J.,-,-
233,Let It Go～ありのままで～,松たか子,J.,-,-
232,未来へ,Kiroro,J.,-,-
231,プロローグ,Uru,J.,D.,-
230,手紙 ～拝啓 十五の君へ～,アンジェラ・アキ,J.,D.,-
229,残酷な天使のテーゼ,高橋洋子,J.,D.,-
228,眠れぬ夜は,凋叶棕 feat.めらみぽっぷ,J.,-,-
227,真実の詩,凋叶棕 feat.めらみぽっぷ,J.,-,-
226,ヴァンパイア,DECO*27,J.,-,-
225,三日月,絢香,J.,D.,-
224,Demon Strundum,ふぉれすとぴれお feat.ルシュカ,J.,D.,-
223,ウミユリ海底譚,n-buna feat.初音ミク,J.,-,-
222,幻影,はるまきごはん feat.初音ミク,J.,D.,-
221,蛍はいなかった,はるまきごはん feat.初音ミク,J.,D.,-
220,QUEEN,Kanaria,J.,D.,-
219,チルノのパーフェクトさんすう教室〈Full.ver〉,イオシス/miko,J.,D.,-
218,回る空うさぎ,ダズビー,J.,D.,-
217,Mrs.Pumpkinの滑稽な夢,ハチ feat.初音ミク,J.,D.,-
216,スキスキ絶頂症,電ポルP feat.GUMI,J.,D.,-
215,その手が象る世界,霜月はるか,J.,-,-
214,風のトラベラー,ジョー・リノイエ with 水野佐彩,J.,D.,-
213,地球最後の告白を,kemu,J.,D.,-
212,KING,Kanaria,J.,D.,-
211,儚い恋唄,AdamKadmon feat. 珠梨,J.,-,-
210,Prototype,niki feat.Lily,J.,D.,-
209,-ERROR,niki feat.Lily,J.,D.,-
208,ポジティブ・パレード,DECO*27,J.,D.,-
207,ロストドリーム・ジェネレーションズ,凋叶棕 feat.めらみぽっぷ,J.,-,-
206,もっともおそろしいものについて,凋叶棕 feat.めらみぽっぷ,J.,-,-
205,rebellion -たいせつなもののために-,凋叶棕 feat.3L,J.,-,-
204,name for the love,凋叶棕 feat.めらみぽっぷ,J.,-,-
203,アイ・ウィッシュ・クロスフェード,ふぉれすとぴれお feat.紫月菜乃,J.,D.,-
202,Endless Embrace,MYTH & ROID,J.,D.,-
201,かたち,安月名莉子,J.,D.,-
200,銀色飛行船,supercell,J.,D.,-
199,A-Yah-YAh-YaH-YAH!,ふぉれすとぴれお feat.めらみぽっぷ,J.,D.,-
198,嘘のすゝめ,凋叶棕 feat.めらみぽっぷ,J.,-,-
197,Asphodelus-アスフォデルス-,Ceui,J.,-,-
196,ラグトレイン,稲葉曇 feat.歌愛ユキ,J.,D.,-
195,東方スイーツ! ～鬼畜姉妹と受難メイド～,Innocent Keyと樹詩音、ココ、小宮真央,J.,-,-
194,藍悼花-aitouka-,酔シグレ feat.Lucia,J.,D.,-
193,水底のメロディ,凋叶棕 feat.めらみぽっぷ,J.,-,-
192,Cruel CRuEL,凋叶棕 feat.めらみぽっぷ,J.,-,-
191,砂鉄の国のアリス,凋叶棕 feat.めらみぽっぷ,J.,-,-
190,シンデレラアバター,幽閉サテライト/senya,J.,D.,-
189,メイドと血の懐中時計～Lune Bleue Mix,はちみつれもん feat.中恵光城,J.,-,-
