id,曲名,歌手名,JoySound,DAM,Others
338,アプリコット,いよわ feat.初音ミク,J.,-,-
337,僕の居場所はどこだろう,miru,J.,-,-
336,神っぽいな,ピノキオピー,J.,-,-
335,キスキツネ,HIMEHINA,J.,-,-
334,踊っチャイナ,Atena,J.,-,-
333,桜ノ雨,absorb,J.,-,-
332,ラビットホール,DECO*27,J.,-,-
331,だめにんげんだ!,薄塩指数,J.,-,-
330,夢と葉桜,青木月光,J.,-,-
329,はるのはるか,sasakure.UK,J.,-,-
328,嘘と慟哭,ふぉれすとぴれお feat.ランコ,J.,-,-
327,メロメロイド,かいりきベア,J.,-,-
326,雑魚,柊マグネタイト,J.,-,-
325,愛されなくても君がいる,ピノキオピー,J.,-,-
324,デイドリームファンタジア,DIVELA,J.,-,-
323,うらやみしい,ESHIKARA,J.,-,-
322,親愛なる世界へ,Ceui,J.,-,-
321,ヒバナ,DECO*27,J.,-,-
320,はじまりの未来<劇場版プロジェクトセカイ映像>,初音ミク,J.,-,-
319,熱風,星乃一歌、花里みのり、小豆沢こはね、天馬司、宵崎奏、初音ミク,J.,-,-
318,君恋クエスト,初音ミク,J.,-,-
317,キレキャリオン,ポリスピカデリー,J.,-,-
316,約束,はるまきごはん,J.,-,-
315,ローリンガール,wowaka feat.初音ミク,J.,-,-
314,うつつのゆめ,RD-Sounds feat.めらみぽっぷ,J.,-,-
313,メルト,supercell,J.,-,-
312,Close Your Eyes,彩音,J.,-,-
311,夢の大地,Kalafina,J.,-,-
310,サッドガール・セックス,DECO*27,J.,-,-
309,ハートインワンダーランド,森羅万象,J.,-,-
308,Gimme×Gimme,八王子P × Giga feat.初音ミク、鏡音リン,J.,-,-
307,モニタリング,DECO*27,J.,-,-
306,満天,Kalafina,J.,-,-
305,再会,はるまきごはん,J.,-,-
304,oblivious,Kalafina,J.,-,-
303,セブンティーナ,はるまきごはん,J.,-,-
302,Beautiful Nightmare,八王子P feat.巡音ルカ,J.,-,-
301,Leia,ゆよゆっぺ feat.巡音ルカ,J.,-,-
300,ヤミナベ!!!!,cosMo@暴走P feat.初音ミク,J.,-,-
299,深い青だった,はるまきごはん,J.,-,-
298,生命性シンドロウム,かめりあ feat.初音ミク,J.,-,-
297,ハローディストピア,まふまふ,J.,-,-
296,銀河録,はるまきごはん feat.初音ミク,J.,-,-
295,おぎゃりないざー,Ponchi♪,J.,-,-
294,スチールワンダー,はるまきごはん feat.初音ミク,J.,-,-
293,夏の林檎,Kalafina,J.,-,-
292,ダウンタイマー,レトベア,J.,-,-
291,病み垢ステロイド,かいりきベア,J.,-,-
290,カルデネ,はるまきごはん feat.初音ミク,J.,D.,-
289,バグ,かいりきベア,J.,-,-
288,Aspirin,無力P feat.巡音ルカ,J.,-,-
287,八月のレイニー,はるまきごはん feat.初音ミク,J.,-,-
286,仮定した夏,はるまきごはん feat.初音ミク,J.,-,-
285,スーサイドパレヱド,ユリイ・カノン feat.GUMI,J.,D.,-
284,ゴーストダンス,Aqu3ra,J.,-,-
283,ドリームレス・ドリームス,はるまきごはん feat.初音ミク,J.,D.,-
282,アスター,はるまきごはん feat.初音ミク,J.,D.,-
281,ハオ,DECO*27,J.,D.,-
280,幻影,はるまきごはん feat.初音ミク,J.,D.,-
279,あいたい星人,DECO*27,J.,D.,-
278,エンパープル,はるまきごはん feat.初音ミク,J.,D.,-
277,ロストワンの号哭,Neru,J.,D.,-
276,ザムザ,てにをは,J.,D.,-
275,ゴーストルール,DECO*27,J.,D.,-
274,炉心融解,iroha(sasaki) feat.鏡音リン,J.,D.,-
273,六兆年と一夜物語,kemu,J.,D.,-
272,METEOR,DIVELA feat.初音ミク,J.,D.,-
271,ディナーベル,はるまきごはん feat.初音ミク,J.,D.,-
270,レイニーブーツ,稲葉曇 feat.歌愛ユキ,J.,-,-
269,星の舟,Lia,J.,D.,-
268,コバルトメモリーズ,はるまきごはん feat.初音ミク,J.,D.,-
267,ヒトナツの夢,水瀬えるも,J.,-,-
266,ゼロトーキング,はるまきごはん feat.初音ミク,J.,D.,-
265,メルティランドナイトメア,はるまきごはん feat.初音ミク,J.,D.,-
264,ブラック★ロックシューター,supercell,J.,D.,-
263,Bad Apple!! feat.nomico 影絵ver.,Alstroemeria Records,J.,-,-
262,storia,Kalafina,J.,D.,-
261,Let It Go～ありのままで～,松たか子,J.,-,-
260,プロローグ,Uru,J.,D.,-
259,残酷な天使のテーゼ,高橋洋子,J.,D.,-
258,真実の詩,凋叶棕 feat.めらみぽっぷ,J.,-,-
257,ヴァンパイア,DECO*27,J.,D.,-
256,Demon Strundum,ふぉれすとぴれお feat.ルシュカ,J.,D.,-
255,その手が象る世界,霜月はるか,J.,-,-
254,地球最後の告白を,kemu,J.,D.,-
253,KING,Kanaria,J.,D.,-
252,Prototype,niki feat.Lily,J.,D.,-
251,-ERROR,niki feat.Lily,J.,D.,-
250,ポジティブ・パレード,DECO*27,J.,D.,-
249,name for the love,凋叶棕 feat.めらみぽっぷ,J.,-,-
248,銀色飛行船,supercell,J.,D.,-
247,嘘のすゝめ,凋叶棕 feat.めらみぽっぷ,J.,-,-
246,Asphodelus-アスフォデルス-,Ceui,J.,-,-
245,藍悼花-aitouka-,酔シグレ feat.Lucia,J.,D.,-
244,Cruel CRuEL,凋叶棕 feat.めらみぽっぷ,J.,-,-
243,砂鉄の国のアリス,凋叶棕 feat.めらみぽっぷ,J.,-,-
242,シンデレラアバター,幽閉サテライト/senya,J.,D.,-
241,スターチス,結月そら,J.,-,-
240,大地に咲く旋律,幽閉サテライト/senya,J.,D.,-
239,Opposite World,幽閉サテライト/senya,J.,D.,-
238,廻り巡る,舞風-MAIKAZE/沙紗飛鳥,J.,D.,-
237,うたかた花火,supercell,J.,D.,-
236,終わりへ向かう始まりの歌,supercell,J.,D.,-
235,アイの庭,Duca,J.,-,-
234,世界の約束,倍賞千恵子,J.,D.,-
233,バイオレンストリガー,八王子P feat.初音ミク,J.,D.,-
232,フューチャー・イヴ,sasakure.UK,J.,D.,-
231,泡沫、哀のまほろば,幽閉サテライト/senya,J.,D.,-
230,カナリア,ReoNa,J.,D.,-
229,撥条少女時計,Drop&葉月ゆら,J.,D.,-
228,キミといた夏,三月のパンタシア,J.,D.,-
227,心拍数♯0822,蝶々P feat.初音ミク,J.,D.,-
226,ウィアートル,rionos,J.,D.,-
225,confession-蜜薬ランガージュ-,清風明月(葉月ゆら・Drop),J.,-,-
224,天ノ弱,164 feat.GUMI,J.,D.,-
223,千本桜,WhiteFlame feat.初音ミク,J.,D.,-
222,いのちの名前,木村弓,J.,D.,-
221,ストレンジアトラクター,やなぎなぎ,J.,D.,-
220,ぽかぽかの星,はるまきごはん feat.初音ミク,J.,D.,-
219,みちしるべ,茅原実里,J.,D.,-
218,深海少女,ゆうゆ feat.初音ミク,J.,D.,-
217,心のそばに,Belle,J.,D.,-
216,ハシタイロ,rionos,J.,D.,-
215,愛言葉IV,DECO*27,J.,D.,-
214,Asphodelos,Ariabl'eyeS,J.,-,-
213,月追いの都市,霜月はるか,J.,-,-
212,粉雪,レミオロメン,J.,D.,-
211,Sincerely,TRUE,J.,D.,-
210,君の知らない物語,supercell,J.,D.,-
209,Esse,やなぎなぎ,J.,D.,-
208,地球をあげる,はるまきごはん feat.LUMi,J.,D.,-
207,nuit,春野 feat.初音ミク,J.,D.,-
206,幻想楼閣,橋本みゆき,J.,-,-
205,雨の菫青石,佐藤聡美,J.,-,-
204,アルストロメリアの枯言葉,SeA0,J.,-,-
203,手のひらピアニッシモ,幽閉サテライト/senya,J.,D.,-
202,Weiβ ～幻想への誘い～,霜月はるか†Revo,J.,D.,-
201,ラテラリティ,やなぎなぎ,J.,D.,-
200,you,雪野五月,J.,-,-
199,もののけ姫,米良美一,J.,D.,-
198,星の涙,三月のパンタシア,J.,D.,-
197,月に叢雲華に風,幽閉サテライト/senya,J.,D.,-
196,星が瞬くこんな夜に,supercell,J.,D.,-
195,幻想浪漫綺行〈Another Sky Remix〉,凋叶棕 feat.めらみぽっぷ,J.,-,-
194,Ambivalentidea,やなぎなぎ,J.,D.,-
193,Ahoy!! 我ら宝鐘海賊団☆,宝鐘マリン,J.,D.,-
192,フォニイ,ツミキ,J.,D.,-
191,カフカなる群青へ,幽閉サテライト/senya,J.,D.,-
190,キメラ,DECO*27,J.,D.,-
189,うつろわざるもの,凋叶棕 feat.めらみぽっぷ,J.,-,-
188,ゼロの足跡,角巻わため,J.,D.,-
187,sweet little sister,Silver Forest feat. さゆり,J.,D.,-
186,Schwarz ～そして少女は森の中～,霜月はるか†Revo,J.,-,-
185,ロミオとシンデレラ,doriko,J.,D.,-
184,鳥の詩,Lia,J.,D.,-
183,忘れじの言の葉,安次嶺希和子,J.,D.,-
182,色は匂へど 散りぬるを,幽閉サテライト/senya,J.,D.,-
181,シャルイース,アキ・ローゼンタール,J.,D.,-
180,カザハネ,霜月はるか,J.,D.,-
179,SPiCa -ReACT-,GARNiDELiA,J.,D.,-
178,Arrietty's Song,CECILE CORBEL,J.,-,-
177,ルクセンダルク紀行,Linked Horizon,J.,-,-
176,華鳥風月,幽閉サテライト/senya,J.,D.,-
175,穢れなき薔薇十字,Ariabl’eyeS,J.?,-,-
174,Romanesque Romancia,Ariabl’eyeS,J.?,-,-
173,残響は棺の中へ,Ariabl’eyeS,J.?,-,-
172,蒼の果実,Ariabl’eyeS,J.?,-,-
171,アオイトリ,橋本みゆき,J.?,-,-
170,こころに響く恋ほたる,橋本みゆき,J.?,-,-
169,コトダマ紡ぐ未来,山崎もえ,J.?,-,-
168,紅い月,うっちー/いえろ～ぜぶら(あ～るの～と),J.?,-,-
167,幾年創世幻想曲,Innocent Keyと真野紫,J.?,-,-
166,動く、動く,チト(CV:水瀬いのり)、ユーリ(CV:久保ユリカ),J.?,D.,-
165,生まれてはじめて,神田沙也加、松たか子,J.?,-,-
